"","lat","lon","quadkey","date_time","n_crisis","percent_change","day","hour"
"1",-34.585736255748,-58.554382324219,"2103213001233302",2020-04-15 16:00:00,NA,-0.613911264690499,2020-04-15,16
"2",-34.513346370741,-58.576354980469,"2103213001213202",2020-04-15 16:00:00,NA,-0.38504347139052,2020-04-15,16
"3",-34.590258532199,-58.570861816406,"2103213001233221",2020-04-15 16:00:00,NA,3.63184771482256,2020-04-15,16
"4",-34.526924270661,-58.543395996094,"2103213001231110",2020-04-15 16:00:00,NA,3.47816130501366,2020-04-15,16
"5",-34.531449745473,-58.526916503906,"2103213001320003",2020-04-15 16:00:00,176.472875023445,-0.471047878245126,2020-04-15,16
"6",-34.526924270661,-58.587341308594,"2103213001230110",2020-04-15 16:00:00,94.2908067913464,5.77147168179992,2020-04-15,16
"7",-34.51787258328,-58.592834472656,"2103213001212321",2020-04-15 16:00:00,NA,7.75836941587518,2020-04-15,16
"8",-34.585736255748,-58.598327636719,"2103213001232302",2020-04-15 16:00:00,16.3053521838347,3.30789742915435,2020-04-15,16
"9",-34.567644688926,-58.521423339844,"2103213001322012",2020-04-15 16:00:00,NA,3.31179583385444,2020-04-15,16
"10",-34.554073430154,-58.598327636719,"2103213001230320",2020-04-15 16:00:00,NA,-4.59296123787074,2020-04-15,16
"11",-34.576690964511,-58.570861816406,"2103213001233023",2020-04-15 16:00:00,19.5527357286021,-1.78886885160364,2020-04-15,16
"12",-34.572167949755,-58.554382324219,"2103213001233120",2020-04-15 16:00:00,381.985544184101,7.01704941682373,2020-04-15,16
"13",-34.599302346693,-58.504943847656,"2103213003100101",2020-04-15 16:00:00,NA,-1.53555104549886,2020-04-15,16
"14",-34.554073430154,-58.554382324219,"2103213001231320",2020-04-15 16:00:00,NA,8.68759134716143,2020-04-15,16
"15",-34.531449745473,-58.537902832031,"2103213001231113",2020-04-15 16:00:00,NA,0.420066381041937,2020-04-15,16
"16",-34.576690964511,-58.548889160156,"2103213001233123",2020-04-15 16:00:00,NA,0.859823866035686,2020-04-15,16
"17",-34.540499957265,-58.554382324219,"2103213001231122",2020-04-15 16:00:00,NA,-15.1131970671536,2020-04-15,16
"18",-34.508819912323,-58.559875488281,"2103213001213211",2020-04-15 16:00:00,NA,-0.0600637258450444,2020-04-15,16
"19",-34.590258532199,-58.598327636719,"2103213001232320",2020-04-15 16:00:00,NA,-3.96347215142798,2020-04-15,16
"20",-34.513346370741,-58.521423339844,"2103213001302212",2020-04-15 16:00:00,NA,2.65682028320617,2020-04-15,16
"21",-34.535974974346,-58.515930175781,"2103213001320031",2020-04-15 16:00:00,NA,0.0948658270862252,2020-04-15,16
"22",-34.576690964511,-58.592834472656,"2103213001232123",2020-04-15 16:00:00,27.7953928799389,5.0090086364317,2020-04-15,16
"23",-34.554073430154,-58.504943847656,"2103213001320321",2020-04-15 16:00:00,NA,1.46851805148658,2020-04-15,16
"24",-34.590258532199,-58.548889160156,"2103213001233321",2020-04-15 16:00:00,NA,8.51441244800993,2020-04-15,16
"25",-34.508819912323,-58.576354980469,"2103213001213200",2020-04-15 16:00:00,168.932276718195,2.16607107302908,2020-04-15,16
"26",-34.50429320804,-58.559875488281,"2103213001213033",2020-04-15 16:00:00,23.2530959438454,-15.5426141452119,2020-04-15,16
"27",-34.522398549925,-58.537902832031,"2103213001213333",2020-04-15 16:00:00,NA,7.97503642607509,2020-04-15,16
"28",-34.549549185184,-58.504943847656,"2103213001320303",2020-04-15 16:00:00,NA,-20.3703431338806,2020-04-15,16
"29",-34.522398549925,-58.581848144531,"2103213001212333",2020-04-15 16:00:00,NA,1.99353171326318,2020-04-15,16
"30",-34.526924270661,-58.537902832031,"2103213001231111",2020-04-15 16:00:00,103.903501188111,-1.88798685087016,2020-04-15,16
"31",-34.508819912323,-58.537902832031,"2103213001213311",2020-04-15 16:00:00,72.5523080839659,-0.786533168531539,2020-04-15,16
"32",-34.581213733181,-58.565368652344,"2103213001233210",2020-04-15 16:00:00,114.790557369196,-4.97888467026025,2020-04-15,16
"33",-34.581213733181,-58.532409667969,"2103213001322200",2020-04-15 16:00:00,NA,-4.43656273472667,2020-04-15,16
"34",-34.599302346693,-58.537902832031,"2103213003011111",2020-04-15 16:00:00,NA,-7.15420805509068,2020-04-15,16
"35",-34.572167949755,-58.587341308594,"2103213001232130",2020-04-15 16:00:00,82.0567089045677,4.29575493485418,2020-04-15,16
"36",-34.576690964511,-58.526916503906,"2103213001322023",2020-04-15 16:00:00,88.7783381121523,1.09997368562986,2020-04-15,16
"37",-34.594780562519,-58.548889160156,"2103213001233323",2020-04-15 16:00:00,26.3806667239371,-2.08396455553069,2020-04-15,16
"38",-34.572167949755,-58.565368652344,"2103213001233030",2020-04-15 16:00:00,259.108065437084,-0.691061663685692,2020-04-15,16
"39",-34.567644688926,-58.576354980469,"2103213001233002",2020-04-15 16:00:00,NA,-3.5499873128553,2020-04-15,16
"40",-34.567644688926,-58.565368652344,"2103213001233012",2020-04-15 16:00:00,146.618212352274,-0.121614247529736,2020-04-15,16
"41",-34.590258532199,-58.565368652344,"2103213001233230",2020-04-15 16:00:00,NA,-3.68463153473113,2020-04-15,16
"42",-34.590258532199,-58.504943847656,"2103213001322321",2020-04-15 16:00:00,NA,-4.82102949968348,2020-04-15,16
"43",-34.513346370741,-58.587341308594,"2103213001212312",2020-04-15 16:00:00,NA,1.89444703106852,2020-04-15,16
"44",-34.594780562519,-58.587341308594,"2103213001232332",2020-04-15 16:00:00,NA,1.67414446287091,2020-04-15,16
"45",-34.540499957265,-58.510437011719,"2103213001320122",2020-04-15 16:00:00,NA,-1.18399220872679,2020-04-15,16
"46",-34.545024694216,-58.548889160156,"2103213001231301",2020-04-15 16:00:00,NA,0.0343900754408832,2020-04-15,16
"47",-34.590258532199,-58.532409667969,"2103213001322220",2020-04-15 16:00:00,65.6303658996749,-0.357854933277488,2020-04-15,16
"48",-34.522398549925,-58.510437011719,"2103213001302322",2020-04-15 16:00:00,NA,-9.32241493584014,2020-04-15,16
"49",-34.599302346693,-58.526916503906,"2103213003100001",2020-04-15 16:00:00,NA,-0.25381078661134,2020-04-15,16
"50",-34.594780562519,-58.554382324219,"2103213001233322",2020-04-15 16:00:00,NA,-3.62168238792035,2020-04-15,16
"51",-34.554073430154,-58.559875488281,"2103213001231231",2020-04-15 16:00:00,NA,2.78975886141986,2020-04-15,16
"52",-34.535974974346,-58.526916503906,"2103213001320021",2020-04-15 16:00:00,566.797542228827,11.2153680370597,2020-04-15,16
"53",-34.508819912323,-58.515930175781,"2103213001302211",2020-04-15 16:00:00,NA,1.0710693919298,2020-04-15,16
"54",-34.599302346693,-58.543395996094,"2103213003011110",2020-04-15 16:00:00,NA,-1.93208694041197,2020-04-15,16
