"","lat","lon","quadkey","date_time","percent_change","day","hour"
"1",-34.585736255748,-58.554382324219,"2103213001233302",2020-04-15 08:00:00,-4.44555711868204,2020-04-15,8
"2",-34.513346370741,-58.576354980469,"2103213001213202",2020-04-15 08:00:00,-3.0547066967338,2020-04-15,8
"3",-34.590258532199,-58.570861816406,"2103213001233221",2020-04-15 08:00:00,-1.71548014889304,2020-04-15,8
"4",-34.526924270661,-58.543395996094,"2103213001231110",2020-04-15 08:00:00,-26.5424356246142,2020-04-15,8
"5",-34.531449745473,-58.526916503906,"2103213001320003",2020-04-15 08:00:00,3.31552669691706,2020-04-15,8
"6",-34.526924270661,-58.587341308594,"2103213001230110",2020-04-15 08:00:00,0.402890454919133,2020-04-15,8
"7",-34.51787258328,-58.592834472656,"2103213001212321",2020-04-15 08:00:00,-0.722813250611743,2020-04-15,8
"8",-34.585736255748,-58.598327636719,"2103213001232302",2020-04-15 08:00:00,-0.98699595491667,2020-04-15,8
"9",-34.567644688926,-58.521423339844,"2103213001322012",2020-04-15 08:00:00,-19.0606266810893,2020-04-15,8
"10",-34.554073430154,-58.598327636719,"2103213001230320",2020-04-15 08:00:00,-0.0413135818046053,2020-04-15,8
"11",-34.576690964511,-58.570861816406,"2103213001233023",2020-04-15 08:00:00,-11.2795889153061,2020-04-15,8
"12",-34.572167949755,-58.554382324219,"2103213001233120",2020-04-15 08:00:00,-1.4793313347601,2020-04-15,8
"13",-34.599302346693,-58.504943847656,"2103213003100101",2020-04-15 08:00:00,1.17927424772463,2020-04-15,8
"14",-34.554073430154,-58.554382324219,"2103213001231320",2020-04-15 08:00:00,-1.86151256366012,2020-04-15,8
"15",-34.531449745473,-58.537902832031,"2103213001231113",2020-04-15 08:00:00,2.97775025257008,2020-04-15,8
"16",-34.576690964511,-58.548889160156,"2103213001233123",2020-04-15 08:00:00,-0.310422293884922,2020-04-15,8
"17",-34.540499957265,-58.554382324219,"2103213001231122",2020-04-15 08:00:00,-2.63071926435835,2020-04-15,8
"18",-34.508819912323,-58.559875488281,"2103213001213211",2020-04-15 08:00:00,3.00356142727298,2020-04-15,8
"19",-34.590258532199,-58.598327636719,"2103213001232320",2020-04-15 08:00:00,2.30825032911805,2020-04-15,8
"20",-34.513346370741,-58.521423339844,"2103213001302212",2020-04-15 08:00:00,7.61555057984474,2020-04-15,8
"21",-34.535974974346,-58.515930175781,"2103213001320031",2020-04-15 08:00:00,-0.649219739391987,2020-04-15,8
"22",-34.576690964511,-58.592834472656,"2103213001232123",2020-04-15 08:00:00,-1.47526212929599,2020-04-15,8
"23",-34.554073430154,-58.504943847656,"2103213001320321",2020-04-15 08:00:00,-0.147840489118803,2020-04-15,8
"24",-34.590258532199,-58.548889160156,"2103213001233321",2020-04-15 08:00:00,-3.70612243676663,2020-04-15,8
"25",-34.508819912323,-58.576354980469,"2103213001213200",2020-04-15 08:00:00,4.54933389472038,2020-04-15,8
"26",-34.50429320804,-58.559875488281,"2103213001213033",2020-04-15 08:00:00,-1.90051918183523,2020-04-15,8
"27",-34.522398549925,-58.537902832031,"2103213001213333",2020-04-15 08:00:00,-0.214921484717236,2020-04-15,8
"28",-34.549549185184,-58.504943847656,"2103213001320303",2020-04-15 08:00:00,-5.46904255678676,2020-04-15,8
"29",-34.522398549925,-58.581848144531,"2103213001212333",2020-04-15 08:00:00,-0.0567099480428703,2020-04-15,8
"30",-34.526924270661,-58.537902832031,"2103213001231111",2020-04-15 08:00:00,4.44872896124615,2020-04-15,8
"31",-34.508819912323,-58.537902832031,"2103213001213311",2020-04-15 08:00:00,0.857727604961558,2020-04-15,8
"32",-34.581213733181,-58.565368652344,"2103213001233210",2020-04-15 08:00:00,2.54565904650339,2020-04-15,8
"33",-34.581213733181,-58.532409667969,"2103213001322200",2020-04-15 08:00:00,-10.6959121271295,2020-04-15,8
"34",-34.599302346693,-58.537902832031,"2103213003011111",2020-04-15 08:00:00,-0.551701466833904,2020-04-15,8
"35",-34.572167949755,-58.587341308594,"2103213001232130",2020-04-15 08:00:00,-17.005198593791,2020-04-15,8
"36",-34.576690964511,-58.526916503906,"2103213001322023",2020-04-15 08:00:00,0.69615896859301,2020-04-15,8
"37",-34.594780562519,-58.548889160156,"2103213001233323",2020-04-15 08:00:00,22.7912926306671,2020-04-15,8
"38",-34.572167949755,-58.565368652344,"2103213001233030",2020-04-15 08:00:00,-3.88606892462495,2020-04-15,8
"39",-34.567644688926,-58.576354980469,"2103213001233002",2020-04-15 08:00:00,-4.74554088565275,2020-04-15,8
"40",-34.567644688926,-58.565368652344,"2103213001233012",2020-04-15 08:00:00,10.9029600654639,2020-04-15,8
"41",-34.590258532199,-58.565368652344,"2103213001233230",2020-04-15 08:00:00,2.43239253461471,2020-04-15,8
"42",-34.590258532199,-58.504943847656,"2103213001322321",2020-04-15 08:00:00,2.39703040266856,2020-04-15,8
"43",-34.513346370741,-58.587341308594,"2103213001212312",2020-04-15 08:00:00,-9.51571508465184,2020-04-15,8
"44",-34.594780562519,-58.587341308594,"2103213001232332",2020-04-15 08:00:00,-11.2435643985778,2020-04-15,8
"45",-34.540499957265,-58.510437011719,"2103213001320122",2020-04-15 08:00:00,5.16972013983456,2020-04-15,8
"46",-34.545024694216,-58.548889160156,"2103213001231301",2020-04-15 08:00:00,-5.09268319652289,2020-04-15,8
"47",-34.590258532199,-58.532409667969,"2103213001322220",2020-04-15 08:00:00,-0.0226294941727264,2020-04-15,8
"48",-34.522398549925,-58.510437011719,"2103213001302322",2020-04-15 08:00:00,-0.0568555745615976,2020-04-15,8
"49",-34.599302346693,-58.526916503906,"2103213003100001",2020-04-15 08:00:00,-8.52935931191501,2020-04-15,8
"50",-34.594780562519,-58.554382324219,"2103213001233322",2020-04-15 08:00:00,-0.0989767751890239,2020-04-15,8
